Exercise,Utility,Mechanics,Force,Instructions,Muscle
Cable Kneeling Row,Basic or Auxiliary,Compound,Pull," Place right knee on lower pad (positioned to right side) with foot of other leg slightly back out to side and knee slightly bent. Place right forearm on right side of upper pad and grasp handle. Grasp cable stirrup below with left hand. Allow left shoulder to be pulled forward without spinal rotation.
Pull stirrup up to side until elbow travels beyond surface of back. Return until arm is extended and shoulder is stretched downward. Repeat and continue with opposite side.","Back, General"
Cable Lying Row,Basic or Auxiliary,Compound,Pull,"Straddle head of bench and grasp stirrups on two high pulley cables. Lie on bench with stirrups in each hand and arms extended upward.
Pull stirrups down to each side of chest until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched upward. Repeat.","Back, General"
Cable One Arm Bent-over Row,Auxiliary,Compound,Pull,"Grasp cable stirrup. Step back away from pulley, with foot on same side as exercising arm, positioned out to side well behind forward foot. Bend over with hand on nearby bar or above knee for support. Keep back straight and knees slightly bent. Allow shoulder with stirrup to be pulled forward.Pull cable attachment to side of torso, pulling shoulder back. Return until arm is extended and shoulder is stretched forward. Repeat. Continue with opposite arm.","Back, General"
Dumbbell Bent-over Row,Basic,Compound,Pull,"Kneel over side of bench by placing knee and hand of supporting arm on bench. Position foot of opposite leg slightly back to side. Grasp dumbbell from floor.
Pull dumbbell to up to side until it makes contact with ribs or until upper arm is just beyond horizontal. Return until arm is extended and shoulder is stretched downward. Repeat and continue with opposite arm.","Back, General"
Dumbbell Lying Row,Basic,Compound,Pull,"Lie chest down on elevated bench. Grasp dumbbells below.
Pull dumbbells to sides until upper arm is just beyond horizontal or height of back. Return until arms are extended and shoulders are stretched downward. Repeat.","Back, General"
Lever Bent-over Row (plate loaded),Basic,Compound,Pull,"With lever handles to sides, bend knees slightly and bend over with back straight. Grasp lower handles.
Pull lever handles up to sides. Return until arms are extended and shoulders are stretched downward. Repeat.","General, Back"
Lever Incline Row (plate loaded),Basic,Compound,Pull,"Lie chest on inclined platform and grasp lever handles with overhand grip.
Pull lever up as high as possible. Return until arms are extended and shoulders are stretched downward. Repeat.","Back, General"
Lever One Arm Standing Row (plate loaded),Basic or Auxiliary,Compound,Pull,"Place hand on support bar and grasp lever far forward. Place foot on side of moving arm on foot support and position opposite foot behind.
Pull lever to side while twisting torso toward opposite side. Pull shoulder back and push chest forward during contraction. Return until arm is extended and torso is pulled toward original direction. Repeat. Continue with opposite arm.","Back, General"
"Lever Seated Row (no chest pad, plate loaded)",Basic,Compound,Pull,"Sit on seat and grasp handles with each hand. Place feet on vertically angled platform. Slide hips back with knees slightly bent.Pull handles to waist while straightening torso upright. Pull shoulders back and push chest forward while arching back. Return until arms are extended, shoulders are stretched forward, and lower back is flexed forward. Repeat.","Back, General"
Lever T-bar Row (plate loaded),Basic,Compound,Pull,"Bend knees slightly and bend over lever handles with back straight. Grasp lever handles with shoulder width to wide overhand grip.
Pull lever up to torso. Return until arms are extended and shoulders are stretched downward. Repeat.","General, Back"
Lever Seated High Row,Basic,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with overhand grip.
Pull lever back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Lever Seated Row,Basic,Compound,Pull,"Sit on seat and position chest against pad. Push foot lever if available. Grasp narrower parallel grip handles.
Pull lever back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Lever Seated Row (no chest pad),Basic,Compound,Pull,"Sit on seat and grasp handles with each hand. Place feet on vertically angled platform. Slide hips back with knees slightly bent.Pull handles to waist while straightening torso upright. Pull shoulders back and push chest forward while arching back. Return until arms are extended, shoulders are stretched forward, and lower back is flexed forward. Repeat.","Back, General"
Lever Underhand Seated Row,Basic,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with underhand grip.
Pull lever handles back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Smith Bent-over Row,Basic,Compound,Pull,"Bend knees slightly and bend over bar with back straight. Grasp bar with wide overhand grip. Disengage bar by rotating bar back.
Pull bar to upper waist. Return until arms are extended and shoulders are stretched downward. Repeat.","Back, General"
Weighted Inverted Row,Basic or Auxiliary,Compound,Pull,"Lay on back under fixed horizontal bar. Grasp bar with wide overhand grip. Place back of heels on elevated surface.
Keeping body straight, pull body up to bar. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Inverted Row,Basic or Auxiliary,Compound,Pull," Lay on back under fixed horizontal bar. Grasp bar with wide overhand grip.
Keeping body straight, pull body up to bar. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Suspended Row,Basic or Auxiliary,Compound,Pull,"Grasp suspension handles and momentarily step back until arms are extended forward and straight. While keeping arms straight and shoulders back, step forward so body reclines back behind suspension handles. Position body and legs straight at desired angle, hanging from handles with arms straight.
Pull body up so sides of chest make contact with handles while keeping body and legs straight. Return until arms are extended straight and shoulders are stretched forward. Repeat.","Back, General"
Suspended Inverted Row,Basic or Auxiliary,Compound,Pull,"Position suspension handles higher than arms' length above floor. Sit on floor and grasp handles. Position body supine hanging from handles with arms straight, shoulders under handles, body straight, and back of heels on floor.
Pull body up so sides of chest make contact with handles while keeping body straight. Return until arms are extended straight and shoulders are stretched forward. Repeat.","Back, General"
Suspended Power Pull,Auxiliary,Compound,Pull,"Grasp suspension handle(s) with one hand. Step back until handle is chest height when held to side of chest. Facing suspension apparatus with feet shoulder width apart, point other arm and its shoulder forward, parallel with angle of strap.
Rotate body and extended arm, reaching outward while lowering body downward by extending arm holding onto handle. Extend arms and shoulders in-line with suspension strap so body is angled back to one side. Return by raising body back upward in opposite motion, reaching outward and toward suspension strap while pulling handle back to side of chest until body is upright and arm parallel with angle of strap. Repeat and continue with opposite side.","Back, General"
Machine-assisted Parallel Close Grip Pull-up,Basic,Compound,Pull,"Step up and grasp parallel grips. Kneel on padded platform and lower body down with arm extended.
Pull body up until elbows are to sides. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Machine-assisted Pull-up,Basic,Compound,Pull,"Step up and grasp bar with wide overhand grip. Kneel on padded platform and lower body down with arm extended.
Pull body up until neck reaches height of hands. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Machine-assisted Chin-up,Basic,Compound,Pull,"Step up and grasp bar with underhand shoulder width grip. Kneel onto platform or step onto bar.
Pull body up until elbows are to sides. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Barbell Pullover,Auxiliary,Isolated,Pull,"Lie upper back perpendicular on bench. Flex hips slightly. Grasp barbell from behind and position over chest with elbows bent slightly.
With elbows bent slightly, lower bar over and beyond head until shoulders are fully flexed or upper arms are approximately parallel to torso. Return and repeat.",Latissimus Dorsi
Cable Close Grip Pulldown,Basic,Compound,Pull,Grasp parallel cable attachment. Sit with thighs under supports.Pull down cable attachment to upper chest. Return until arms and shoulders are fully extended. Repeat.,Latissimus Dorsi
Cable Kneeling Bent-over Pulldown,Auxiliary,Compound,Pull,"Kneel on mat slightly away from high pulley. Grasp cable rope attachment with both hands. Sit with hips back and bend down by flexing hips so torso is bent over at approximately 30º angle. Allow resistance on cable pulley to pull arms upward with elbows bent.
Pull cable rope down until elbows are back and inside of rope attachment is behind neck. Return attachment over head until shoulder is completely flexed upward. Repeat.",Latissimus Dorsi
Cable Pulldown,Basic,Compound,Pull,"Grasp cable bar with wide grip. Sit with thighs under supports.
Pull down cable bar to upper chest. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Cable Pullover,Auxiliary,Isolated,Pull,"Lie upper back perpendicular on bench. Flex hips slightly, so hips are slightly lower than torso. Grasp revolving barbell cable attachment from behind. Pull to position cable attachment over chest. Fix elbows with small bend.
Lower cable attachment toward pulley with elbows bent only slightly. Lower until shoulders are fully flexed or upper arms are in-line with upper torso. Raise cable attachment over head and continue toward lower body until cable becomes very close to head. Repeat.",Latissimus Dorsi
Cable Rear Pulldown,Basic,Compound,Pull,"Grasp cable bar with wide grip. Sit with thighs under supports.
Pull cable bar down behind neck. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Cable Twisting Standing Overhead Pull,Auxiliary,Compound,Pull,"Stand facing very high pulley. Grasp stirrup in one hand and step back so arm is straight. With leg of opposite side as loaded arm, plant forefoot far back on floor. Slightly bend knee of forward leg, same direction as foot.
Pull down cable attachment to side of chest and rotate body toward side of pulling arm. Return until arm and shoulder is fully extended, allowing shoulder to raise. Repeat. Continue with opposite arm.",Latissimus Dorsi
Cable Underhand Pulldown,Basic,Compound,Pull,"Grasp cable bar with underhand grip. Sit with thighs under supports.
Pull down cable bar to upper chest until elbows are to sides. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Lever Close Grip Pulldown (plate-loaded),Basic,Compound,Pull,"Grasp handles and sit with thighs under padded supports.
Pull down handles to sides of chest while leaning back slightly. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Lever Front Pulldown (plate loaded),Basic,Compound,Pull,"Grasp lever bar with wide grip. Sit with thighs under supports.
Pull down lever bar to upper chest. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Lever Pulldown (plate loaded),Basic,Compound,Pull,"Grasp handles to each side with overhand grip. Sit on seat and position thighs under leg pads.
Pull levers down to sides of shoulders. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Lever Pullover (plate loaded),Auxiliary,Isolated,Pull," Adjust seat height so lever is near shoulder axis. Sit on machine. Place elbows on pads and grasp bar from behind.
Pull lever forward and down until elbows are to sides. Return until shoulders are fully flexed, or upper arms are parallel to torso. Repeat.",Latissimus Dorsi
Lever Rear Pulldown (plate loaded),Basic,Compound,Pull,"Grasp lever bar with wide grip. Sit with thighs under supports.
Pull lever bar down behind neck. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Lever Underhand Pulldown (plate loaded),Basic,Compound,Pull,"Grasp lever handles with underhand grip. Sit with thighs under supports.
Pull down lever handles toward sides until elbows are to sides. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Lever Close Grip Pulldown,Basic,Compound,Pull,"Grasp parallel lever bars. Sit with thighs under supports.
Pull down handles to sides of chest while leaning back slightly. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Lever Front Pulldown,Basic,Compound,Pull,"Grasp lever handles. Sit with thighs under supports.
Pull down lever to upper chest. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Lever Iron Cross,Basic,Compound,Pull,"Stand on platform and grasp handles to sides with palms down grip.
With arms straight, pull lever handles down below hips. Return lever handles upward just above shoulder high, or just before slight pressure in shoulder is felt. Repeat.",Latissimus Dorsi
Lever Pulldown,Basic,Compound,Pull,"Sit on seat. Reach up and grasp handles with wide overhand grip.
Pull levers down to sides of shoulders. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Lever Pullover,Auxiliary,Isolated,Pull,"Adjust seat height so lever is near shoulder axis. Sit on machine and push foot lever. Place elbows on pads and grasp bar from behind. Release foot lever and place feet on platform or to sides.
Pull lever forward and down until elbows are to sides. Return until shoulders are fully flexed, or upper arms are parallel to torso. Repeat.",Latissimus Dorsi
Lever Underhand Pulldown,Basic,Compound,Pull,"Grasp lever handles with underhand grip. Sit with thighs under supports.
Pull down lever handles to sides until elbows are to sides. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Weighted Chin-up,Basic,Compound,Pull,"Step up and grasp bar with underhand shoulder width grip.
Pull body up until elbows are to sides. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Weighted Parallel Close Grip Pull-up,Basic,Compound,Pull,"Step up and grasp close grip parallel bars.
Pull body up until elbow are to sides. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Weighted Pull-up,Basic,Compound,Pull,"Step up and grasp bar with overhand wide grip.
Pull body up until chin is above bar. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Weighted Rear Pull-up,Basic,Compound,Pull,"Step up and grasp bar with overhand wide grip.
Pull body up until bar touches back of neck. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Band-assisted Pull-up,Basic,Compound,Pull,Grab each side of hanging exercise band with both hands. Stretch exercise band down and step onto bottom inside of band with one foot. Stretch band down further by extending leg straight down. Reach up and grasp bar with overhand wide grip while keeping banded leg straight.Pull body up until chin is above bar. Lower body until arms and shoulders are fully extended. Repeat.,Latissimus Dorsi
Band-assisted Rear Pull-up,Basic,Compound,Pull,Grasp middle of hanging exercise band and pull down to side of leg. Lift foot and hook band under heel. Stretch band down further by extending leg straight down. Face perpendicular under pullup bar and position band behind body. Pull band apart and place other foot onto band so both feet are together inside of band. Reach up and grasp pull-up bar with overhand wide grip while keeping legs straight.Pull body up until bar touches back of neck. Lower body until arms and shoulders are fully extended. Repeat.,Latissimus Dorsi
Parallel Close Grip Pull-up,Basic,Compound,Pull,Step up and grasp parallel bars.Pull body up until elbow are to sides. Lower body until arms and shoulders are fully extended. Repeat.,Latissimus Dorsi
Pull-up,Basic,Compound,Pull,Step up and grasp bar with overhand wide grip.Pull body up until chin is above bar. Lower body until arms and shoulders are fully extended. Repeat.,Latissimus Dorsi
Rear Pull-up,Basic,Compound,Pull,Step up and grasp bar with overhand wide grip.Pull body up until bar touches back of neck. Lower body until arms and shoulders are fully extended. Repeat.,Latissimus Dorsi
Partner-assisted Chin-up,Basic,Compound,Pull,"Step up and grasp bar with underhand shoulder width grip. Bend knees so partner can assist from behind.
Pull body up until elbows are to sides or chin is just above bar. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Partner-assisted Rear Pull-up,Basic,Compound,Pull,"Step up and grasp bar with overhand wide grip. Bend knees so partner can assist from behind.
Pull body up until bar touches back of neck. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Partner-assisted Pull-up,Basic,Compound,Pull,"Step up and grasp bar with wide overhand grip. Bend knees so partner can assist from behind.
Pull body up until chin is just above bar. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Self-assisted Chin-up,Basic,Compound,Pull,"Stand facing fixed horizontal bar at neck height. Grasp bar with underhand grip shoulder width. Position feet forward on floor, slightly in front of bar.
Lower body under bar until arms and shoulders are fully extended. If necessary, use minimal assistance of lower body to control descent, allowing knees and hips to bend, keeping flat on floor. Pull body up until elbows are to sides, again with minimal assistance from lower body. Repeat.",Latissimus Dorsi
Self-assisted Pull-up,Basic,Compound,Pull,"Stand facing fixed horizontal bar at neck height. Grasp bar with wide overhand grip. Position feet forward on floor, slightly in front of bar.
Lower body under bar until arms and shoulders are fully extended. If necessary, use minimal assistance of lower body to control descent, allowing knees and hips to bend, keeping flat on floor. Pull body up until chin is just above bar, again with minimal assistance from legs. Repeat.",Latissimus Dorsi
Self-assisted Rear Pull-up,Basic,Compound,Pull,"Grasp bar with overhand wide grip. Position forefeet on floor just behind low bar or on bench just behind high bar.
Lower body until arms and shoulders are fully extended. If necessary, use minimal assistance of lower body to control descent allowing knees to bend. Pull body up until bar touches back of neck, again with minimal assistance from lower body. Repeat.",Latissimus Dorsi
Suspended Pull-up,Basic,Compound,Pull,"Grasp high suspension handles.
Pull body up until neck reaches height of hands. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Stability Ball Rollout,Auxiliary,Isolated,Push,"Kneel on floor or mat facing stability ball within arm's reach. Straighten hips with subtle bend. Also straighten arms with slight bend, down in front of body. Place fists side by side on upper side of ball closest to hips.
Lean forward and roll ridged arms out over ball. Roll forward as far as possible. Raise body back up by pulling arms back until kneeling upright in original position. Repeat.",Rectus Abdominis
Wheel Rollout,Auxiliary,Isolated,Pull,"Kneel on floor or mat. Grasp handles on wheel to each side with overhand grip. Position wheel near front of knees and lean over wheel with arms extended downward, supporting upper body.
With arms straight, roll wheel out as far as possible. Lower body gently to floor extending arms forward. Raise body back up by flexing hips and pulling arms back to original position. Return until hips are extended. Repeat.",Iliopsoas
Suspended Rollout,Auxiliary,Isolated,Push,"Kneel on floor or mat and grasp suspension trainer handles. Position body upright with subtle bend through hip. Also, straighten arms in front of body with slight bend.
Lean body forward while maintaining small bend in hip. Allow arms to bend forward to sides of head. Bend over as far as possible. Raise body back up by pulling arms back until kneeling upright in original position. Repeat.",Rectus Abdominis
Barbell Shrug,Basic,Isolated,Pull,"Stand holding barbell with overhand or mixed grip; shoulder width or slightly wider.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Cambered Barbell Seated Shrug,Basic or Auxiliary,Isolated,Pull,"Sit on end of bench and grasp cambered bar from beneath with overhand or mixed grip.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Trap Bar Shrug,Basic,Isolated,Pull,"Step into trap barbell and stand holding handles of trap bar to sides.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Cable Shrug,Basic or Auxiliary,Isolated,Pull,"Stand facing low pulley and grasp cable bar with shoulder width or slightly wider overhand grip. Stand close to pulley.
With arms straight, elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Dumbbell Shrug,Basic,Isolated,Pull,"Stand holding dumbbells to sides.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Lever Gripless Shrug (plate loaded),Auxiliary,Isolated,Pull,"Stand with shoulders under padded lever.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Lever Shrug (plate loaded),Basic,Isolated,Pull,Stand between lever handles to sides. Squat down with feet flat on floor and grasp upper handles to sides. Stand upright by extending hips and knees to full extension.Elevate shoulders as high as possible. Lower and repeat.,"Trapezius, Upper"
Lever Seated Shrug (plate loaded),Basic or Auxiliary,Isolated,Pull,"Sit on bench and grasp lower handles to each side. Sit upright.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Lever Gripless Shrug,Auxiliary,Isolated,Pull,"Stand with shoulders under padded lever.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Lever Seated Gripless Shrug,Auxiliary,Isolated,Pull,"Sit on seat and place forearms in padded bars.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Lever Shrug,Basic,Isolated,Pull,"Stand holding lever bar with shoulder width overhand or mixed grip.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Sled Gripless Shrug,Auxiliary,Isolated,Pull,"Stand with shoulders under padded bar.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Smith Shrug,Basic,Isolated,Pull,"Stand grasping smith bar with shoulder width or slightly wider overhand grip. Disengage bar by rotating bar back.
Elevate shoulders as high as possible. Lower and repeat.","Trapezius, Upper"
Inverted Shrug (on parallel bars),Basic or Auxiliary,Isolated,Pull,"Stand between parallel bars. Squat down and grasp parallel bars from above. Kick legs up inverting and balancing body upside down. Legs can be kept bent or straight, positioned vertically.Raise body up a high as possible by pulling shoulders toward ears. Lower body to original position and repeat.","Trapezius, Upper"
Suspended Inverted Shrug,Basic or Auxiliary,Isolated,Pull,"Grasp gymnastics rings, one in each hand. Sit on mat between parallel bars. Kick legs up inverting and balancing body upside down.
Raise body up a high as possible by pulling shoulders toward ears. Lower body to original position and repeat.","Trapezius, Upper"
Cable Seated Shoulder External Rotation,Auxiliary,Isolated,Pull,"Sit with side to low pulley. Grasp dumbbell cable attachment with far arm. Position elbow against side and forearm across belly.
Pull cable attachment away from body by externally rotating shoulder. Return and repeat. Turn around and continue with opposite arm.",Infraspinatus
Cable Upright Shoulder External Rotation,Auxiliary,Isolated,Pull,"Stand facing low to medium height cable pulley. Grasp stirrup attachment and position bent elbow shoulder height out to side with forearm in line with cable.
Pull stirrup up and back as far as possible. Return by lowering stirrup to original position. Repeat. Continue with opposite arm.",Teres Minor
Dumbbell Lying Shoulder External Rotation,Auxiliary,Isolated,Pull,"Lie on side with legs separated for support. Grasp dumbbell and position elbow against side and forearm across belly.
Lift dumbbell by rotating shoulder. Return and repeat. Flip over and continue with opposite arm.",Infraspinatus
Dumbbell Seated Shoulder External Rotation,Auxiliary,Isolated,Pull," Sit on bench. Place foot on other side of bench and other foot on floor with knees bent. Place upper elbow on knee with dumbbell positioned above knee.
Lower dumbbell downward toward lower leg by rotating shoulder until slight stretch is felt. Return and repeat. Continue with opposite arm.",Teres Minor
Dumbbell Upright Shoulder External Rotation,Auxiliary,Isolated,Pull,"Stand or sit with dumbbell positioned out to side of head; bend elbow, shoulder height with dumbbell above elbow.
Lower dumbbell forward by rotating shoulder. Return and repeat. Continue with opposite arm.",Teres Minor
Lever Shoulder External Rotation (plate loaded),Auxiliary,Isolated,Pull,"Lie supine on section of bench nearest pads to each side. Position body so shoulders and elbows are aligned to fulcrum on each side. Place wrists or back of hands on under upper set of pads to each side.
Pull both lever arms back and down as far as possible to each side of head by simultaneously rotating upper arms. Lower lever arms to original position and repeat.",Teres Minor
Lever Shoulder External Rotation,Auxiliary,Isolated,Pull,"Place elbow on forearm pad and grasp handle with upper arm to side of body and forearm against body.
Pull lever away from body. Return and repeat. Adjust lever to opposite side and repeat with other arm.",Infraspinatus
Lever Upright Shoulder External Rotation,Auxiliary,Isolated,Pull,"Lever should be forward with lever handle down. Push elbow pad forward with forearm, grasp handle with overhand grip. Sit on seat with arm pads and lever to side and position in elbow pad at shoulder height. With opposite hand, grasp seat handle if available, for added stability.
Pull lever handle upward and back as far as possible by rotating upper arm. Lower lever to original position. Repeat. Continue with opposite arm.",Teres Minor
Suspended Shoulder External Rotation,Auxiliary,Isolated,Pull,"Grasp suspension handles and position bent elbows to each sides of waist.
Execution",Infraspinatus
Cable Seated Shoulder Internal Rotation,Auxiliary,Isolated,Pull,"Sit with side to low pulley. Grasp cable stirrup with near arm. Position elbow against side with elbow bent approximately 90°.
Pull cable stirrup toward body by internally rotating shoulder until forearm is across belly. Return and repeat. Continue with opposite arm.",Subscapularis
Cable Standing Shoulder Internal Rotation,Auxiliary,Isolated,Pull,"Stand with side to elbow height cable pulley. Grasp cable stirrup with near arm. Position elbow against side with elbow bent approximately 90°.
Pull cable stirrup toward body by internally rotating shoulder until forearm is across belly. Return and repeat. Continue with opposite arm.",Subscapularis
Lever Shoulder Internal Rotation (plate loaded),Auxiliary,Isolated,Pull,"Lie supine on section of bench furthest away from pads to each side. Position body so shoulders and elbows are aligned to fulcrum on each side. Place wrists or hands on under lower set of pads to each side of head.
Pull lever arms upward and toward each side of torso as far as possible by simultaneously rotating upper arms. Lower lever arms to original position and repeat.",Subscapularis
Lever Shoulder Internal Rotation,Auxiliary,Isolated,Pull,"Place elbow on forearm pad and grasp handle with upper arm to side of body and forearm away from body.
Pull lever toward from body. Return and repeat. Adjust lever to opposite side and repeat with other arm.",Subscapularis
Lever Upright Shoulder Internal Rotation,Auxiliary,Isolated,Pull,"Primary lever should be positioned back with lever handle resting forward on elbow pad. Lift lever handle and sit on seat with arm pads and lever to side. Place elbow in elbow pads at shoulder height and grip handle with over hand grip so forearm is orientated upward and back. With opposite hand, grasp seat handle if available, for added stability.
Pull lever handle forward and downward as far as possible by rotating upper arm. Allow lever to return to original position. Repeat. Continue with opposite arm.",Subscapularis
Barbell Close Grip Bent-over Row,Basic or Auxiliary,Compound,Pull," Bend knees slightly and bend over bar with back straight. Grasp bar with shoulder width overhand grip.
Pull bar to waist. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Barbell Underhand Bent-over Row,Basic or Auxiliary,Compound,Pull,"Bend knees slightly and bend over bar with back straight. Grasp bar with underhand grip.
Pull bar to waist. Return until arms are extended and shoulders are stretched downward. Repeat.","Back, General"
Cable Straight Back Incline Row,Basic or Auxiliary,Compound,Pull," Sit on incline and place feet on lower bar, or foot platform. Slide hips down by bending knees. Bend over and grasp cable attachment. Slide hips back, positioning knees with slight bend. Straighten lower back so it is approximately perpendicular to incline.
Pull cable attachment to waist. Pull shoulders back and lift chest by arching back. Return until arms are extended, back is straight and perpendicular to incline, and shoulders are stretched forward. Repeat.","Back, General"
Cable One Arm Seated Row,Basic or Auxiliary,Compound,Pull," Sit slightly forward on platform or secured bench in order to grasp cable stirrup with one hand. Position hips back with knees slightly bent


. Allow shoulder with stirrup to be pulled forward.
Pull cable attachment to side of torso, slightly twisting through waist. Pull shoulder back and push chest forward during contraction. Return until arm is extended and shoulder is stretched forward. Repeat. Continue with opposite arm.","Back, General"
Cable One Arm Seated High Row,Basic or Auxiliary,Compound,Pull," Sit slightly forward on platform or secured bench close to cable attachment. Bend forward and grasp cable stirrup with one hand. Slide hips back by positioning knees with slight bend. Allow arm, shoulder, and torso to be pulled forward under weight on cable.
Pull cable attachment to side of torso, straightening back and leaning back slightly. Pull shoulder back and push chest forward during contraction. Return until arm is extended and torso is pulled forward. Repeat. Continue with opposite arm.","Back, General"
Cable Seated High Row,Basic,Compound,Pull,"Sit slightly forward on bench or platform in order to


grasp cable attachment. Place feet on vertical platform. Slide hips back positioning knees with slight bend. Allow weight on cable to pull torso forward while stretching arms and shoulders upward.
Pull cable attachment to waist and lean back slightly. Pull shoulders back and push chest forward while arching back. Return until torso, arms, and shoulders pulled forward. Repeat.","Back, General"
Cable Seated Row,Basic,Compound,Pull,"Sit slightly forward on seat or bench in order to   grasp cable attachment. Place feet on vertical platform. Slide hips back positioning knees with slight bend.Pull cable attachment to waist while straightening lower back. Pull shoulders back and push chest forward while arching back. Return until arms are extended, shoulders are stretched forward, and lower back is flexed forward. Repeat.","Back, General"
Cable Wide Grip Seated Row,Basic or Auxiliary,Compound,Pull,"Sit slightly forward on platform in order to grasp cable attachment. With awider than shoulder width grip, slide hips back positioning knees with slight bend.Pull cable attachment to waist while pulling torso upright.   Pull shoulders back and push chest forward while arching back. Return until arms are extended, shoulders are stretched forward, and lower back is flexed forward. Repeat.","Back, General"
Cable Standing Row,Basic or Auxiliary,Compound,Pull," Stand to side of medium height, rotating pulley. Place hand shoulder height or slightly lower on support bar with arm straight. Place foot nearest supporting arm forward with knee slightly bent and opposite foot back. Grasp cable stirrup with one hand, allowing shoulder to be pulled forward under weight on cable.
Pull cable attachment to side of torso while pulling shoulder back, arching spine, and pushing chest forward. Return until arm is extended and shoulder is pulled forward. Repeat. Continue with opposite arm.","Back, General"
Cable Twisting Standing High Row,Auxiliary,Compound,Pull," Stand facing high pulley positioned slightly above head level. Grasp stirrup with one hand and step back so arm is straight. With leg of opposite side as loaded arm, plant forefoot far back on floor. Slightly bend knee of forward leg, same direction as foot. Allow shoulder with stirrup to be pulled forward with twist through waist.
Pull cable attachment to side of torso and rotate body toward side of pulling arm. Pull shoulder back and push chest forward. Return until arm is extended and shoulder is pulled forward. Repeat. Continue with opposite arm.","Back, General"
Lever Barbell Bent-over Row (plate loaded),Basic or Auxiliary,Compound,Pull,"Stand with toes under bar facing fulcrum. Bend knees slightly and bend over bar with back straight. Grasp bar with wide overhand grip.
Pull bar to waist. Return until arms are extended and shoulders are stretched downward. Repeat.","Back, General"
Lever One Arm Bent-over Row (plate loaded),Basic or Auxiliary,Compound,Pull,"Kneel over side of bench facing loaded side of lever bar by placing knee and hand of supporting arm on bench. Position foot of opposite leg slightly back to side, straddling bar. Grasp bar from floor, several inches under barbell plates.
Pull lever bar up to side until bar contacts shoulder or just until elbow travels behind height of back. Return until arm is extended and shoulder is stretched downward. Repeat and continue with opposite arm.","Back, General"
Lever Wide Grip Bent-over Row (plate loaded),Basic,Compound,Pull,"With lever handles to sides, bend knees slightly and bend over with back straight. Grasp wider handles.
Pull lever handles up to sides. Return until arms are extended and shoulders are stretched downward. Repeat.","General, Back"
Lever Close Grip Incline Row (plate loaded),Basic,Compound,Pull, Lie chest on inclined platform and grasp lever close grip handles.Pull lever up as high as possible. Return until arms are extended and shoulders are stretched downward. Repeat.,"Back, General"
